Code_Codice,UIC,Bahnhof_Gare_Stazione,Kt_Ct_Cantone,ISB_GI,Jahr_Annee_Anno,DTV_TJM_TGM,DWV_TMJO_TFM,DNWV_TMJNO_TMGNL,EVU_EF_ITF,Geopos,forecast_trend
ZUE,8503000.0,Zürich HB,ZH,SBB,2018,423600.0,471300.0,317500.0,"SBB, SZU, Thurbo","47.37817667422329, 8.540212349099065",
ZUE,8503000.0,Zürich HB,ZH,SBB,2022,345300.0,360900.0,308700.0,"SBB, SOB, Thurbo",,-78300.0
ZUE,8503000.0,Zürich HB,ZH,SBB,2023,398300.0,419600.0,349700.0,"SBB, SOB, SZU, Thurbo","47.37817667422329, 8.540212349099065",53000.0
ZUE,8503000.0,Zürich HB,ZH,SBB,2024,410700.0,438300.0,349500.0,"SBB, SOB, Thurbo","47.37817667422329, 8.540212349099065",12400.0
